timestamp,action,emails_processed,successful,errors,categories_used
2025-09-05T16:33:42.510883,batch_categorization,1,1,0,1
2025-09-05T16:54:16.328331,batch_categorization,10,9,1,3
2025-09-05T17:00:45.925092,batch_categorization,10,6,4,5
2025-09-05T17:07:25.762473,batch_categorization,10,9,1,3
2025-09-08T10:35:39.187549,batch_categorization,10,9,1,4
